N,Function,Latency_ms,Estimation,Error_abs,Error_rel
1000,P2_CUDA_Sto,0.040165,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040806,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.041067,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.039794,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.039835,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.041027,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.041077,0.000976562,0.00332873,0.773172
1000,P2_CUDA_Sto,0.040796,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040416,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040867,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040185,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040506,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040285,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.041157,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.041048,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040045,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.039885,0.00976562,0.00546033,1.26828
1000,P2_CUDA_Sto,0.040335,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040536,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040395,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040496,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.039333,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.039845,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.041388,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040786,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.039905,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040476,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040326,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040637,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.040105,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.041908,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040887,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040717,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.041257,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.041017,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040346,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.039844,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040005,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.039754,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.040626,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040636,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040065,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.039915,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040475,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040516,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.041107,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.039595,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040516,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.041017,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040706,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.039955,0.000976562,0.00332873,0.773172
1000,P2_CUDA_Sto,0.041117,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.041207,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.041307,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040045,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040125,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.041658,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040776,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040175,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040436,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.041298,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040677,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040196,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040256,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040616,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040607,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040857,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.041077,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040717,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040717,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.039945,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040366,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.041037,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040956,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040285,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.040446,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040315,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040406,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040847,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040145,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040005,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040776,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040415,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040536,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040596,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040385,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040316,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.041268,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040846,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040757,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.039674,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040967,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040536,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.039695,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040115,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040206,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.039263,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040867,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.041448,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.041257,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.041588,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040225,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040957,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040767,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040225,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.041006,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.041237,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040646,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040637,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040416,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040957,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040696,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040656,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040406,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040787,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.041488,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.041198,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.040636,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040486,0.000976562,0.00332873,0.773172
1000,P2_CUDA_Sto,0.040696,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040005,0.000976562,0.00332873,0.773172
1000,P2_CUDA_Sto,0.040236,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040185,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040486,0.00976562,0.00546033,1.26828
1000,P2_CUDA_Sto,0.039474,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040075,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040466,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040577,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040446,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040145,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040346,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040286,0.0126953,0.00839002,1.94877
1000,P2_CUDA_Sto,0.039874,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040727,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040536,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040365,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040917,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040866,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040717,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040626,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.039895,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040055,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040556,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.039815,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040125,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.040727,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.039964,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040797,0.000976562,0.00332873,0.773172
1000,P2_CUDA_Sto,0.040306,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.041337,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040316,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040937,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.041508,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.039665,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040365,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.040987,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040386,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040536,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040215,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040235,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040286,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040296,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040697,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.039534,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040105,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.039795,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.039924,0.00976562,0.00546033,1.26828
1000,P2_CUDA_Sto,0.039935,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.039985,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.039754,0,0.00430529,1
1000,P2_CUDA_Sto,0.040756,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.039835,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040596,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040045,0.000976562,0.00332873,0.773172
1000,P2_CUDA_Sto,0.040907,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040345,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.040917,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040886,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040556,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040937,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040626,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040216,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040486,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040816,0.00878906,0.00448377,1.04146
1000,P2_CUDA_Sto,0.040987,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.040796,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.039504,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040305,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040386,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040375,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040406,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040326,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040636,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040496,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040366,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.041738,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040225,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040315,0.000976562,0.00332873,0.773172
1000,P2_CUDA_Sto,0.039995,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.039945,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040376,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.04252,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.043281,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.039744,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040375,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.039985,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040506,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040024,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040556,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040656,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040265,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040035,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040095,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.041117,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.041848,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040786,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.041428,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.041137,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040896,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.041017,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040455,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040356,0.00878906,0.00448377,1.04146
1000,P2_CUDA_Sto,0.040416,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040907,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040646,0.000976562,0.00332873,0.773172
1000,P2_CUDA_Sto,0.040325,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.041107,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040366,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.041237,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.041998,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.041558,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040265,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.041408,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.039945,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040676,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040807,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.039995,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.039795,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040446,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040646,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040526,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.039995,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.041688,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.040055,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040857,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.041468,0.00878906,0.00448377,1.04146
1000,P2_CUDA_Sto,0.040746,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040847,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.040837,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040115,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040807,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.041358,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040646,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040455,0.000976562,0.00332873,0.773172
1000,P2_CUDA_Sto,0.040696,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040406,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040506,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040877,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.039855,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040666,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040706,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040225,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040276,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040316,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040416,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.039835,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040275,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040986,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040125,0,0.00430529,1
1000,P2_CUDA_Sto,0.041147,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040826,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040987,0.00878906,0.00448377,1.04146
1000,P2_CUDA_Sto,0.041528,0.00976562,0.00546033,1.26828
1000,P2_CUDA_Sto,0.041037,0.00976562,0.00546033,1.26828
1000,P2_CUDA_Sto,0.040195,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.039825,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040997,0.00976562,0.00546033,1.26828
1000,P2_CUDA_Sto,0.040876,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.039895,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.039594,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040415,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040476,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040445,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040125,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.039885,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040837,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.041187,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.040797,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040006,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040185,0.000976562,0.00332873,0.773172
1000,P2_CUDA_Sto,0.040436,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.041548,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040717,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.039655,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040345,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.039504,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040055,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040987,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040215,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040906,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040196,0.000976562,0.00332873,0.773172
1000,P2_CUDA_Sto,0.040937,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040455,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040446,0,0.00430529,1
1000,P2_CUDA_Sto,0.040085,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.041066,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.041639,0.000976562,0.00332873,0.773172
1000,P2_CUDA_Sto,0.040716,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040366,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040716,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.039734,0.00878906,0.00448377,1.04146
1000,P2_CUDA_Sto,0.040917,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.041618,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.039695,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040476,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040446,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040646,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.041868,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.041327,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.039695,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040336,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040275,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040776,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040757,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040656,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.039905,0.000976562,0.00332873,0.773172
1000,P2_CUDA_Sto,0.040095,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040216,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040866,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040225,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040777,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040206,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.041086,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040125,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.039895,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040516,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040416,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040756,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040576,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040065,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040415,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040987,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040586,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040486,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.041908,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040636,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.041207,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040395,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.039795,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040526,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040346,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.040867,0.00878906,0.00448377,1.04146
1000,P2_CUDA_Sto,0.040476,0,0.00430529,1
1000,P2_CUDA_Sto,0.039594,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.039785,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.039955,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040536,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.041187,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.041037,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040235,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040335,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.039875,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.040776,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.040195,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040375,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.039334,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.039814,0.00390625,0.000399042,0.0926864
1000,P2_CUDA_Sto,0.040476,0.00878906,0.00448377,1.04146
1000,P2_CUDA_Sto,0.040776,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040376,0.00292969,0.0013756,0.319515
1000,P2_CUDA_Sto,0.040065,0.00195312,0.00235217,0.546343
1000,P2_CUDA_Sto,0.039985,0.0078125,0.00350721,0.814627
1000,P2_CUDA_Sto,0.040065,0.00488281,0.000577521,0.134142
1000,P2_CUDA_Sto,0.040205,0.00683594,0.00253065,0.587799
1000,P2_CUDA_Sto,0.040997,0.00585938,0.00155408,0.36097
1000,P2_CUDA_Sto,0.041788,0.00585938,0.00155408,0.36097
